metric_id,product_id,category_id,marketplace_id,monthly_search_volume,estimated_monthly_sales,demand_level,period,sample_size,is_synthetic
metric_ea_001,product_ea_001,consumer_electronics,marketplace_amazon_us,4826,26,medium,2026-09,1308,true
metric_ea_002,product_ea_002,consumer_electronics,marketplace_amazon_us,4854,191,low,2026-09,1673,true
metric_ea_003,product_ea_003,consumer_electronics,marketplace_amazon_us,6350,1180,high,2026-09,2842,true
metric_ea_004,product_ea_004,consumer_electronics,marketplace_amazon_us,14912,35,medium,2026-09,2773,true
metric_ea_005,product_ea_005,consumer_electronics,marketplace_amazon_us,4850,901,low,2026-09,1863,true
metric_ea_006,product_ea_006,consumer_electronics,marketplace_amazon_us,15698,1112,high,2026-09,2248,true
metric_ea_007,product_ea_007,consumer_electronics,marketplace_amazon_us,18701,1538,medium,2026-09,1195,true
metric_ea_008,product_ea_008,consumer_electronics,marketplace_amazon_us,1436,442,low,2026-09,2866,true
metric_ea_009,product_ea_009,consumer_electronics,marketplace_amazon_us,22028,74,high,2026-09,2956,true
metric_ea_010,product_ea_010,consumer_electronics,marketplace_amazon_us,14873,181,medium,2026-09,2091,true
metric_ea_011,product_ea_011,consumer_electronics,marketplace_amazon_us,4274,1156,low,2026-09,2281,true
metric_ea_012,product_ea_012,consumer_electronics,marketplace_amazon_us,8194,321,high,2026-09,1678,true
metric_ea_013,product_ea_013,consumer_electronics,marketplace_amazon_us,1655,766,medium,2026-09,1624,true
metric_ea_014,product_ea_014,consumer_electronics,marketplace_amazon_us,16207,36,low,2026-09,908,true
metric_ea_015,product_ea_015,consumer_electronics,marketplace_amazon_us,17646,1305,high,2026-09,683,true
metric_ea_016,product_ea_016,consumer_electronics,marketplace_amazon_us,3094,722,medium,2026-09,2564,true
metric_ea_017,product_ea_017,consumer_electronics,marketplace_amazon_us,5641,938,low,2026-09,2175,true
metric_ea_018,product_ea_018,consumer_electronics,marketplace_amazon_us,13848,1299,high,2026-09,1749,true
metric_ea_019,product_ea_019,consumer_electronics,marketplace_amazon_us,12203,178,medium,2026-09,406,true
metric_ea_020,product_ea_020,consumer_electronics,marketplace_amazon_us,20957,527,low,2026-09,902,true
metric_ea_021,product_ea_021,consumer_electronics,marketplace_amazon_us,10810,990,high,2026-09,1876,true
metric_ea_022,product_ea_022,consumer_electronics,marketplace_amazon_us,5518,967,medium,2026-09,1117,true
metric_ea_023,product_ea_023,consumer_electronics,marketplace_amazon_us,12679,627,low,2026-09,332,true
metric_ea_024,product_ea_024,consumer_electronics,marketplace_amazon_us,18705,985,high,2026-09,2370,true
metric_ea_025,product_ea_025,consumer_electronics,marketplace_amazon_us,15334,899,medium,2026-09,2285,true
metric_ea_026,product_ea_026,consumer_electronics,marketplace_amazon_us,6694,77,low,2026-09,2634,true
metric_ea_027,product_ea_027,consumer_electronics,marketplace_amazon_us,4416,284,high,2026-09,2359,true
metric_ea_028,product_ea_028,consumer_electronics,marketplace_amazon_us,1142,1169,medium,2026-09,2579,true
metric_ea_029,product_ea_029,consumer_electronics,marketplace_amazon_us,7554,1407,low,2026-09,2440,true
metric_ea_030,product_ea_030,consumer_electronics,marketplace_amazon_us,16308,1733,high,2026-09,1711,true
metric_ea_031,product_ea_031,consumer_electronics,marketplace_amazon_us,884,410,medium,2026-09,1524,true
metric_ea_032,product_ea_032,consumer_electronics,marketplace_amazon_us,4830,1116,low,2026-09,1913,true
metric_ct_001,product_ct_001,children_toys,marketplace_amazon_us,17657,56,medium,2026-09,297,true
metric_ct_002,product_ct_002,children_toys,marketplace_amazon_us,3789,260,low,2026-09,1289,true
metric_ct_003,product_ct_003,children_toys,marketplace_amazon_us,18549,1670,high,2026-09,500,true
metric_ct_004,product_ct_004,children_toys,marketplace_amazon_us,8798,1275,medium,2026-09,2287,true
metric_ct_005,product_ct_005,children_toys,marketplace_amazon_us,16120,139,low,2026-09,1577,true
metric_ct_006,product_ct_006,children_toys,marketplace_amazon_us,2355,1145,high,2026-09,1033,true
metric_ct_007,product_ct_007,children_toys,marketplace_amazon_us,6200,1750,medium,2026-09,1071,true
metric_ct_008,product_ct_008,children_toys,marketplace_amazon_us,18253,1306,low,2026-09,2288,true
metric_ct_009,product_ct_009,children_toys,marketplace_amazon_us,18502,1039,high,2026-09,561,true
metric_ct_010,product_ct_010,children_toys,marketplace_amazon_us,6907,1112,medium,2026-09,1139,true
metric_ct_011,product_ct_011,children_toys,marketplace_amazon_us,1380,1727,low,2026-09,1724,true
metric_ct_012,product_ct_012,children_toys,marketplace_amazon_us,11285,55,high,2026-09,697,true
metric_ct_013,product_ct_013,children_toys,marketplace_amazon_us,17371,32,medium,2026-09,1261,true
